Name,Author's affiliation,venue name,Item Type,Publication Year,Subject category,Data type,task,Abstract Note,Author,Assignee,Relevant,DOI,Compared approaches,Dataset,Error type,Limitations and shortcomings,Model,"Performance (ML-wise e.g. accuracy, etc.)","Performance (engineering-wise e.g. time, memory, etc.)",Quality measurements,In SLR,Key,Personal comments,Q1,Q1.1,Q1.2,Q1.3,Q1.4,Q1.5,Q1.6,Q1.7,Q2,Q2.1,Q2.2,Replication package link,from
Unsupervised Outlier Detection: A Meta-Learning Algorithm Based on Feature Selection,Academia,Electronics,journalArticle,2021,ML4DC,tabular,outliers detection,"… unsupervised outlier detection is introduced in order to mitigate this problem. The proposed algorithm, in a fully unsupervised … ] and an invaluable step in any data cleaning process [11]. …","Papastefanopoulos, V; Linardatos, P; Kotsiantis, S",,YES,https://doi.org/10.3390/electronics10182236,"Cluster-based local outlier factor
Isolation forest
K Nearest neighbours (KNN)
Histogram-base outlier detection (HBOS)
Minimum covariance determinant (MCD)
One-class SVM (OCSVM)
Principal component analysis (PCA)
Feature bagging
Angle-based outlier detector (ABOD)
Local outlier factor (LOF)","17 datasets of different meta-data (number of rows, columns and outliers), coming from a diverse pool of domains",Outlier,"For one dataset (vertebral) all the methods including the proposed method, scored almost zero precision which means none of the methods is appropriate for this dataset",Ensemble of 6 outliers detection methods,"Even though for some datasets the proposed method has lower performance than compared methods, in general it achieved the highest rank  for both ROC and precision compared to other approaches using Freidman statistical test.
However, the precision is still very low and largely varies from 0.01 to 0.91 where most of the datasets’ results fall below 0.60",,"ROC and precision
Friedman’s non-parametric statistical test",,EW8PN28M,,8,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2,0.0,2.0,https://github.com/ML-Upatras/unsupervised-outlier-detection,
CleanML: A study for evaluating the impact of data cleaning on ml classification tasks,Academia,IEEE ICDE,conferencePaper,2021,DC4ML,tabular,holistic,"Data quality affects machine learning (ML) model performances, and data scientists spend considerable amount of time on data cleaning before model training. However, to date, there does not exist a rigorous study on how exactly cleaning affects ML - ML community usually focuses on developing ML algorithms that are robust to some particular noise types of certain distributions, while database (DB) community has been mostly studying the problem of data cleaning alone without considering how data is consumed by downstream ML analytics.We propose a CleanML study that systematically investigates the impact of data cleaning on ML classification tasks. The open-source and extensible CleanML study currently includes 14 real-world datasets with real errors, five common error types, seven different ML models, and multiple cleaning algorithms for each error type (including both commonly used algorithms in practice as well as state-of-the-art solutions in academic literature). We control the randomness in ML experiments using statistical hypothesis testing, and we also control false discovery rate in our experiments using the Benjamini-Yekutieli (BY) procedure. We analyze the results in a systematic way to derive many interesting and nontrivial observations. We also put forward multiple research directions for researchers.  2021 IEEE.","Li, Peng; Rao, Xi; Blase, Jennifer; Zhang, Yue; Chu, Xu; Zhang, Ce",PO,YES,10.1109/ICDE51399.2021.00009,-,"Citation, EEG, Marketing, Movie, Company, Restaurant, Sensor, Titanic, Credit, University, USCensus, Airbnb, BabyProduct, Clothing","missing values, outliers, duplicates, inconsistencies and mislabels",-,"(1) Logistic Regression, (2) Decision Tree, (3) Random Forest, (4) Adaboost, (5) XGBoost, (6) k-Nearest Neighbors (KNN) and (7) Naive Bayes",-,-,(1) accuracy or (2) F1 score,,DLX6V84Q,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,https://chu-data-lab.github.io/CleanML/,
TSAR: a time series assisted relabeling tool for reducing label noise,Academia,PErvasive Technologies Related to Assistive Environments Conference,journalArticle,2021,ML4DC,tabular,mislabel correction,"… TSAR to remove mislabeled instances, and the method used to test TSAR on several machine learning models. In Section 4 we present the findings of the survey and label cleaning …","Atkinson, G; Metsis, V",PO,YES,10.1145/3453892.3453900,Letting a human review arbitrary instances using TSAR visualisation (without prioritization),"(1) the UniMiB SHAR dataset: “collected from volunteers carrying commercial smartphones in their front trousers pockets” (2) UCI HAR: “Samples were collected at 50 Hz using commercial smartphones
mounted at the waist.”",mislabels,-,CNN,"(1) Not better than the compared approach (2) obviously, it has improved model performance; someone manually cleaned the dataset!",-,(1) Confusion matrix (2) performance of end model after cleaning,,DSB98ZH2,Their approach is not better than doing nothing (not prioritizing samples),9,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2,2.0,0.0,https://github.com/imics-lab/TSAR,
A reconstruction error-based framework for label noise detection,Academia,Journal of Big Data,journalArticle,2021,ML4DC,tabular,mislabel correction,… We point out that these are primarily supervised approaches [23]. Zhang and Tan [24] used … both data cleaning and classification quality. The authors follow an unsupervised approach …,"Salekshahrezaee, Z; Leevy, JL; Khoshgoftaar, TM",Dima,YES,10.1186/s40537-021-00447-5,,A credit card fraud dataset by Worldline and the Université Libre de Bruxelles (ULB). Kaggle: Credit Card Fraud Detection. https://www.kaggle.com/mlg-ulb/creditcardfraud.,,,"PCA, autoencoders",,,"Area Under the Receiver Operating Characteristic Curve (AUC), recall, and
False Negative Rate (FNR).",YES,94456HSI,Good for snowbowling,9,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2,1.0,1.0,,
Semi-Supervised Data Cleaning with Raha and Baran.,Academia,Conference on Innovative Data Systems Research (CIDR),journalArticle,2021,ML4DC,tabular,error detection/repair,"… supervised manner. In this paper, we demonstrate how both systems can be used within an end-to-end data cleaning … , both systems can optimize the data cleaning task at hand in terms …","Mahdavi, M; Abedjan, Z",PO,YES,,,,,,,,,,,YAJ728SP,,0,,,,,,,,0,,,,
SPADE: A Semi-supervised Probabilistic Approach for Detecting Errors in Tables,Academia,IJCAI,conferencePaper,2021,ML4DC,tabular,error detection,"Error detection is one of the most important steps in data cleaning and usually requires extensive human interaction to ensure quality. Existing supervised methods in error detection require a significant amount of training data while unsupervised methods rely on fixed inductive biases, which are usually hard to generalize, to solve the problem. In this paper, we present SPADE, a novel semi-supervised probabilistic approach for error detection. SPADE introduces a novel probabilistic active learning model, where the system suggests examples to be labeled based on the agreements between user labels and indicative signals, which are designed to capture potential errors. SPADE uses a two-phase data augmentation process to enrich a dataset before training a deep-learning classifier to detect unlabeled errors. In our evaluation, SPADE achieves an average F1-score of 0.91 over five datasets and yields a 10% improvement compared with the state-of-the-art systems.  2021 International Joint Conferences on Artificial Intelligence. All rights reserved.","Pham, Minh; Knoblock, Craig A.; Chen, Muhao; Vu, Binh; Pujara, Jay",PO,YES,,"(1) Active learning approaches: (1.1)Raha, (1.2)Ed2 (2) Others: (2.1) dBoost, (2.2) NADEEF, (2.3)KATARA, (2.4)ActiveClean",(1) Hospital (2) Beers (3) Rayyan (4) Flights (5) Movies,any,-,"A binary classifier, open for more details",Generally better than other approaches,Compared to other active learning approaches: (1) number of labeled cells generally slightly lower and (2) time consumption slightly above,"precision, recall, F1 score",,,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,https://github.com/minhptx/spade,
TabReformer: Unsupervised Representation Learning for Erroneous Data Detection,Both,ACM/IMS Transactions on Data Science,journalArticle,2021,ML4DC,tabular,error detection,"Error detection is a crucial preliminary phase in any data analytics pipeline. Existing error detection techniques typically target specific types of errors. Moreover, most of these detection models either require user-defined rules or ample hand-labeled training examples. Therefore, in this article, we present TabReformer, a model that learns bidirectional encoder representations for tabular data. The proposed model consists of two main phases. In the first phase, TabReformer follows encoder architecture with multiple self-attention layers to model the dependencies between cells and capture tuple-level representations. Also, the model utilizes a Gaussian Error Linear Unit activation function with the Masked Data Model objective to achieve deeper probabilistic understanding. In the second phase, the model parameters are fine-tuned for the task of erroneous data detection. The model applies a data augmentation module to generate more erroneous examples to represent the minority class. The experimental evaluation considers a wide range of databases with different types of errors and distributions. The empirical results show that our solution can enhance the recall values by 32.95% on average compared with state-of-the-art techniques while reducing the manual effort by up to 48.86%.  2020 Copyright held by the owner/author(s). Publication rights licensed to ACM.","Nashaat, Mona; Ghosh, Aindrila; Miller, James; Quader, Shaikh",PO,YES,10.1145/3447541,(1) Holoclean (2) ED2 (3) Raha (4) ActiveClean (5) NADEEF,(1) Adult (2) Restaurants (3) Flights (4) Movies (5) Hospital (6) Beers,any (error detection),-,Transformer,Recall enhanced by 32.95% on average,Manual labeling effort reduced by 48.86%,(1) Precision (2) Recall (3) F1. Regarding the proportion of error detected - not a end model.,YES,,Pretty solid. We could say that the quality of transformer highly depends on the quality of the data augmentation module,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,https://github.com/MonaNashaat/TabReformer,
Correcting Corrupted Labels Using Mode Dropping of ACGAN,Academia,International Symposium on Medical Information and Communication Technology (ISMICT),conferencePaper,2021,"DC4ML, ML4DC",img,mislabel correction,"Machine learning often requires a large amount of training data, and the training data obtained from various sources is often of poor quality, such as a large number of corrupted labels. Researchers using machine learning often apply some data cleaning techniques to clean up corrupted data. There are two popular methods to clean corrupted data: one is to set manual cleaning rules, and the other is to use positive samples for machine learning or statistical methods. Our work proposes a data cleaning method based on ACGAN since it is difficult to manually formulate cleaning rules, and there are often no positive samples of training data too. Our work does not need to artificially add cleaning rules or positive samples, and subtly uses mode dropping of GAN to eliminate the impact of noisy labels on corrupted data so which can be converted to relatively clean synthetic training data. Mode dropping of ACGAN will naturally happens, which is originally a disadvantage that usually needs to be eliminated in GAN, we tom the disadvantage into advantage, ACGAN will ignore some non-subject features when generating data, so as to eliminate the impact of noisy labels. And we also apply our method to correct noisy labels on corrupted training data.  2021 IEEE.","Su, Jizhong; Gao, Xing; Qin, Yipeng; Guo, Shihui",PO,YES,10.1109/ISMICT51748.2021.9434911,-,(1) MNIST (2) Fashion-MNIST,-,-,ACGAN and MLP,See figures,-,(1) Accuracy of end ML model,,,"Very poorly written, we could consider even removing it from the reading list since I am still not sure what they did",7,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4,2.0,2.0,-,
Mislabeled Samples Adjustment Based on Self-paced Learning Framework,Academia,International Conference on Computer and Communications (ICCC),conferencePaper,2021,"DC4ML, ML4DC",img,mislabel correction,"Human have ability to detect and correct the mistakes in life events. For instance, it could be easy for a child to find a cat image incorrectly labeled with a dog label. However, supervised learning network directly learns the mapping between features and labels even though some labels are obviously wrong. Label noise surely increases the complexity of model and undermine the model performance. Enlightened by self-paced learning (SPL) framework which can learn samples in the order of complexity, we propose one iteration-based framework called MSASL which can discriminate and correct the possibly mislabeled samples. The approach can not only achieve the data cleansing task, but also ensure the performance of the model.  2021 IEEE.","Huang, Zhongtao; Li, Xiaojuan; Deng, Lingzhu; Wei, Kaizhen; Sui, Yunfeng",PO,YES,10.1109/ICCC54389.2021.9674334,-,(1) FOD dataset (2) VOC dataset,mislabels,-,VGG-19,-,-,Percentage of mislabeled instances,NO,,very difficult to read because of poor english,7,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4,2.0,2.0,-,
Deep transfer learning for multi-source entity linkage via domain adaptation,Both,arxiv,journalArticle,2021,ML4DC,tabular,entity matching / duplicate removal,"Multi-source entity linkage focuses on integrating knowledge from multiple sources by linking the records that represent the same real world entity. This is critical in high-impact applications such as data cleaning and user stitching. The state-of-the-art entity linkage pipelines mainly depend on supervised learning that requires abundant amounts of training data. However, collecting well-labeled training data becomes expensive when the data from many sources arrives incrementally over time. Moreover, the trained models can easily overfit to specific data sources, and thus fail to generalize to new sources due to significant differences in data and label distributions. To address these challenges, we present AdaMEL, a deep transfer learning framework that learns generic high-level knowledge to perform multi-source entity linkage. AdaMEL models the attribute importance that is used to match entities through an attribute-level self-attention mechanism, and leverages the massive unlabeled data from new data sources through domain adaptation to make it generic and data-source agnostic. In addition, AdaMEL is capable of incorporating an additional set of labeled data to more accurately integrate data sources with different attribute importance. Extensive experiments show that our framework achieves state-of-the-art results with 8.21% improvement on average over methods based on supervised learning. Besides, it is more stable in handling different sets of data sources in less runtime. Copyright  2021, The Authors. All rights reserved.","Jin, Di; Sisman, Bunyamin; Wei, Hao; Dong, Xin Luna; Koutra, Danai",PO,YES,,(1) TLER (2) DeepMatcher (3) EntityMatcher (4) Ditto (5) CorDel,(1) Data Integration to Knowledge Graphs (DI2KG) challenge (2) Music-1M (3) Music-3K,duplicates,-,NNs and attention mechanisms,Above in almost every case,-,PRAUC,,,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,-,
Picket: guarding against corrupted data in tabular data during learning and inference,Academia,VLDB Journal,journalArticle,2021,"DC4ML, DC4ML - intro only, ML4DC",tabular,error detection,"Data corruption is an impediment to modern machine learning deployments. Corrupted data can severely bias the learned model and can also lead to invalid inferences. We present, Picket, a simple framework to safeguard against data corruptions during both training and deployment of machine learning models over tabular data. For the training stage, Picket identifies and removes corrupted data points from the training data to avoid obtaining a biased model. For the deployment stage, Picket flags, in an online manner, corrupted query points to a trained machine learning model that due to noise will result in incorrect predictions. To detect corrupted data, Picket uses a self-supervised deep learning model for mixed-type tabular data, which we call PicketNet. To minimize the burden of deployment, learning a PicketNet model does not require any human-labeled data. Picket is designed as a plugin that can increase the robustness of any machine learning pipeline. We evaluate Picket on a diverse array of real-world data considering different corruption models that include systematic and adversarial noise during both training and testing. We show that Picket consistently safeguards against corrupted data during both training and deployment of various models ranging from SVMs to neural networks, beating a diverse array of competing methods that span from data quality validation models to robust outlier detection models.  2021, The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature.","Liu, Zifan; Zhou, Zhechun; Rekatsinas, Theodoros",PO,YES,10.1007/s00778-021-00699-w,"to many to write here, see page",(1) Wine (2) Adult (3) marketing (4) Restaurant (5) Titanic (6) HTRU2,"any error. noise considered: random, systematic, adversarial",-,Detecting errors: two-stream multi-head self-attention. Open for more details.,(1) better than other approaches to detect errors and (2) no significant improvements on the end model improvement except for when samples are poisoned,"(1) training time: scales quadratically. They suggested an approach to address this issue. (2) at inference, adds a significant overhead (more than inference), but less than a second, so not too bad for humans",(1) test accuracy of downstream model (2) F1 of error detector,,,very well written paper,13,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4,2.0,2.0,,
W2WNET: A two-module probabilistic Convolutional Neural Network with embedded data cleansing functionality,Academia,Expert Syst. Appl.,journalArticle,2021,"DC4ML, ML4DC",img,mislabel correction,"Convolutional Neural Networks (CNNs) are supposed to be fed with only high-quality annotated datasets. Nonetheless, in many real-world scenarios, such high quality is very hard to obtain, and datasets may be affected by any sort of image degradation and mislabelling issues. This negatively impacts the performance of standard CNNs, both during the training and the inference phase. To address this issue we propose Wise2WipedNet (W2WNet), a new two-module Convolutional Neural Network, where a Wise module exploits Bayesian inference to identify and discard spurious images during the training, and a Wiped module takes care of the final classification, while broadcasting information on the prediction confidence at inference time. The goodness of our solution is demonstrated on a number of public benchmarks addressing different image classification tasks, as well as on a real-world case study on histological image analysis. Overall, our experiments demonstrate that W2WNet is able to identify image degradation and mislabelling issues both at training and at inference time, with positive impact on the final classification accuracy.  2021, CC BY.","Ponzio, Francesco; Macii, Enrico; Ficarra, Elisa; Di Cataldo, Santa",PO,YES,,(1) baseline (i.e. CNN without cleansing capabilities) (2) a feature data cleaning approch and (3) a label data cleaning approch (see [2] [16] in paper),(1) MNIST (2) CIFAR10 (3) CRC,any,-,CNN,-,"better than compared approach, however, not significantly",(1) % of corrupted samples removed (2) % of clean samples removed (3) end-model performance,,,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,-,
Data cleansing for deep neural networks with storage-efficient approximation of influence functions,Industry,arxiv,journalArticle,2021,"DC4ML, ML4DC",img,mislabel correction,"Identifying the influence of training data for data cleansing can improve the accuracy of deep learning. An approach with stochastic gradient descent (SGD) called SGD-influence to calculate the influence scores was proposed, but, the calculation costs are expensive. It is necessary to temporally store the parameters of the model during training phase for inference phase to calculate influence sores. In close connection with the previous method, we propose a method to reduce cache files to store the parameters in training phase for calculating inference score. We only adopt the final parameters in last epoch for influence functions calculation. In our experiments on classification, the cache size of training using MNIST dataset with our approach is 1.236 MB. On the other hand, the previous method used cache size of 1.932 GB in last epoch. It means that cache size has been reduced to 1/1,563. We also observed the accuracy improvement by data cleansing with removal of negatively influential data using our approach as well as the previous method. Moreover, our simple and general proposed method to calculate influence scores is available on our auto ML tool without programing, Neural Network Console. The source code is also available.  2021, CC BY.","Suzuki, Kenji; Kobayashi, Yoshiyuki; Narihira, Takuya",PO,YES,,"(1) The approach they improved from, (2) no data cleaning, (3) random data cleaning","MNIST, CIFAR10",-,TODO: read on influence functions,?,Minor (~0.5%),"Compared to (1), requires 1,563 times less space",Improvement of a ML model,,,,11,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4,2.0,2.0,,
Chef: A cheap and fast pipeline for iteratively cleaning label uncertainties,Academia,arxiv,journalArticle,2021,"DC4ML, ML4DC",any,mislabel correction,"High-quality labels are expensive to obtain for many machine learning tasks, such as medical image classification tasks. Therefore, probabilistic (weak) labels produced by weak supervision tools are used to seed a process in which influential samples with weak labels are identified and cleaned by several human annotators to improve the model performance. To lower the overall cost and computational overhead of this process, we propose a solution called Chef (CHEap and Fast label cleaning), which consists of the following three components. First, to reduce the cost of human annotators, we use Infl, which prioritizes the most influential training samples for cleaning and provides cleaned labels to save the cost of one human annotator. Second, to accelerate the sample selector phase and the model constructor phase, we use Increm-Infl to incrementally produce influential samples, and DeltaGrad-L to incrementally update the model. Third, we redesign the typical label cleaning pipeline so that human annotators iteratively clean smaller batch of samples rather than one big batch of samples. This yields better overall model performance and enables possible early termination when the expected model performance has been achieved. Extensive experiments show that our approach gives good model prediction performance while achieving significant speed-ups. Copyright  2021, The Authors. All rights reserved.","Wu, Yinjun; Weimer, James; Davidson, Susan B.",PO,YES,,"(1) Other versions of influence functions: INFL-D, INFL-Y; (2) Active learning methods: least-confidence based and entropy based; (3) Mislabel detection approaches: O2U and TARS","(1) Fully cleaned datasets: MIMIC-CXR-JPG (MIMIC for short) [19], Chexpert [17] and Diabetic Retinopathy Detection (2) Crowdsourced datasets: Fashion 10000 (Fashion for short)1 [24], Fact Evaluation Judgement (Fact for short)2 , and Twitter sentiment analysis (Twitter for short)",mislabels,-,"models satisfying 𝜇−strong convexity, such as logisitc regression with regression. Note it is possible to use a pretrained deep learning method to transform the dataset if we do not train that NN.",Slightly better performances. The cleaning methods which use the labels suggested by their implementation of influence functions are surprisingly the best.,Open up for details,End-model accuracy,,,Very well written paper.,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,0.0,https://github.com/thuwuyinjun/Chef,
Active label cleaning for improved dataset quality under resource constraints,Both,Nature communications,journalArticle,2021,"DC4ML, ML4DC",img,mislabel correction,"Imperfections in data annotation, known as label noise, are detrimental to the training of machine learning models and have a confounding effect on the assessment of model performance. Nevertheless, employing experts to remove label noise by fully re-annotating large datasets is infeasible in resource-constrained settings, such as healthcare. This work advocates for a data-driven approach to prioritising samples for re-annotation-which we term ""active label cleaning"". We propose to rank instances according to estimated label correctness and labelling difficulty of each sample, and introduce a simulation framework to evaluate relabelling efficacy. Our experiments on natural images and on a new medical imaging benchmark show that cleaning noisy labels mitigates their negative impact on model training, evaluation, and selection. Crucially, the proposed approach enables correcting labels up to 4 more effectively than typical random selection in realistic conditions, making better use of experts' valuable time for improving dataset quality.  2021, CC BY.","Bernhardt, Melanie; Castro, Daniel C.; Tanno, Ryutaro; Schwaighofer, Anton; Tezcan, Kerem C.; Monteiro, Miguel; Bannur, Shruthi; Lungren, Matthew P.; Nori, Aditya; Glocker, Ben; Alvarez-Valle, Javier; Oktay, Ozan",PO,YES,,(1) random selector (2) oracle,(1) NoisyCXR (2) CIFAR10H,mislabels,"(1) “A limitation of data-driven approaches for handling label
noise is that they may still be able to learn from noise patterns
in the data when label errors occur in a consistent manner”
(2) “Under extreme conditions where
the bounded noise rate assumption may not hold (i.e. where on
average there are more incorrect labels than correct in a given
dataset), random selection can become preferable over data-
driven approaches”",RobustML techniques with NNs,“4× more effectively than typical random selection in realistic conditions”,-,percentage of clean labels in the dataset,,,nature papers are so unstructured,11,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4,2.0,2.0,https://github.com/microsoft/InnerEye-DeepLearning/tree/1606729c7a16e1bfeb269694314212b6e2737939/InnerEye-DataQuality,
Cost-effective variational active entity resolution,Both,IEEE ICDE,conferencePaper,2021,ML4DC,tabular,entity matching / duplicate removal,"Accurately identifying different representations of the same real-world entity is an integral part of data cleaning and many methods have been proposed to accomplish it. The challenges of this entity resolution task that demand so much research attention are often rooted in the task-specificity and user-dependence of the process. Adopting deep learning techniques has the potential to lessen these challenges. In this paper, we set out to devise an entity resolution method that builds on the robustness conferred by deep autoencoders to reduce human-involvement costs. Specifically, we reduce the cost of training deep entity resolution models by performing unsupervised representation learning. This unveils a transferability property of the resulting model that can further reduce the cost of applying the approach to new datasets by means of transfer learning. Finally, we reduce the cost of labeling training data through an active learning approach that builds on the properties conferred by the use of deep autoencoders. Empirical evaluation confirms the accomplishment of our cost-reduction desideratum, while achieving comparable effectiveness with state-of-the-art alternatives.  2021 IEEE.","Bogatu, Alex; Paton, Norman W.; Douthwaite, Mark; Davie, Stuart; Freitas, Andre",PO,YES,10.1109/ICDE51399.2021.00114,(1) DeepER (2) DeepMatcher (3) DITTO,(1) Restaurants (2) Citations 1 (3) Citations 2 (3) Cosmetics (4) Software (5) Music (6) Beer (7) Stocks (private) (8) CRM (private),duplicates,-,VAE and NN,(1) F1 (2) Precision (3) Recall,Better than compared approaches,,,,-,10,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2,0.0,2.0,-,
A probabilistic database approach to autoencoder-based data cleaning,Academia,arxiv,journalArticle,2021,"DC4ML, DC4ML - intro only, ML4DC",tabular,error detection/repair,"Data quality problems are a large threat in data science. In this paper, we propose a data-cleaning autoencoder capable of near-automatic data quality improvement. It learns the structure and dependencies in the data and uses it as evidence to identify and correct doubtful values. We apply a probabilistic database approach to represent weak and strong evidence for attribute value repairs. A theoretical framework is provided, and experiments show that it can remove significant amounts of noise (i.e., data quality problems) from categorical and numeric probabilistic data. Our method does not require clean data. We do, however, show that manually cleaning a small fraction of the data significantly improves performance. Copyright  2021, The Authors. All rights reserved.","Mauritz, R.R.; Nijweide, F.P.J.; Goseling, J.; van Keulen, M.",PO,YES,,-,(1) synthetic data set crated with a Bayesian Network and (2) unnamed data sets on surgeries  conducted at a hospital and chronic pain questionnaire; available https://zenodo.org/record/5136612#.YsMBotLMLl0,,(1) The model only ingest probabilistic data; data whose attributes are distributed along many values (effectively creating a probability distribution) (2) No idea how it performs on real world data (3) They created dirty data by adding Gaussian noise to the input data. I highly doubt this is representative of real world data (they operate on categorical data).,auto-encoder,"(1) On synthetic data: too many measures to report them all, consult the paper. Notably, they achieve up to 50% quality improvement on varying amount of noise in the semi-supervised setting (2) On real world data: none. They did not had a real data set with ground truth values.",-,(1) To measure the quality of a data set: Jensen-Shannon divergence between the ground truth data and the cleaned one; (2) to measure the improvement of the cleaning algo: the quotient of the JD of dirty data and cleaned data.,,,,13,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4,2.0,2.0,,
Research on Error Label Screening Method Based on Convolutional Neural Network,Academia,IEEE International Conference on Signal and Image Processing,conferencePaper,2021,"DC4ML, ML4DC",img,mislabel correction,"Supervised learning methods require a large number of labeled image data sets, but a large number of labeled image data sets are difficult to obtain in many practical applications, so it is necessary to develop weakly supervised learning methods. There is no good method for cleaning existing data sets containing false images that can simultaneously filter images with label noise and background noise. This paper presents a new method to solve the problem of image with label noise and background noise in weakly supervised learning, which can clean the wrong image with label noise and background noise. We first used the existing neural network VGG16_BN to extract the features of the image and delete the full connection layer. Then we added an error image automatic screening module to filter out the poor quality images and possible wrong images in priority. The images screened in this part include images with 40%-60% label noise and background noise. It can effectively reduce the screening range of the wrong image. We verified the effectiveness of the proposed method in the dataset of cat and dog dichoromy in the public dataset. We screened and determined that the dataset contained about 0.8% error images, and designed 200 error images to be screened by the proposed method. Finally, 186 designed error labels were screened out, which verified the effectiveness of the proposed method.  2021 IEEE.","Li, Zhengwen; Du, Wenju; Rao, Nini",,YES,10.1109/ICSIP52628.2021.9688888,"None
The paper claims they improved the accuracy of the network VGG16BN and achieved faster training, but they did not reported the VGG16BN results",images of cats and dogs from 2013 Kaggle contest ,"Label noise (mislabeled)
Background noise (poor quality)",,CNN,"screening error rate= 1.4%
screening accuracy = 53.6%
recall rate = 93%",,"* FER (screening error rate): percentage of the number of potentially wrong images (MW) screened to ALL images (ALL) contained in the
total data set
* PRE (screening accuracy): percentage true error images (TW) among all possible error images (MW) screened out
* PEC (screening recall rate): percentage of the screened true error images (TW) in all the true error images (ATW) in the data set.
",,,"Poor writing, shallow evaluation and not compared to any other approach
",8,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2,1.0,1.0,,
Interactive label cleaning with example-based explanations,Academia,NeurIPS,journalArticle,2021,"DC4ML, ML4DC",any,mislabel correction,"We tackle sequential learning under label noise in applications where a human supervisor can be queried to relabel suspicious examples. Existing approaches are flawed, in that they only relabel incoming examples that look ""suspicious"" to the model. As a consequence, those mislabeled examples that elude (or don't undergo) this cleaning step end up tainting the training data and the model with no further chance of being cleaned. We propose CINCER, a novel approach that cleans both new and past data by identifying pairs of mutually incompatible examples. Whenever it detects a suspicious example, CINCER identifies a counter-example in the training set that-according to the model-is maximally incompatible with the suspicious example, and asks the annotator to relabel either or both examples, resolving this possible inconsistency. The counter-examples are chosen to be maximally incompatible, so to serve as explanations of the model's suspicion, and highly influential, so to convey as much information as possible if relabeled. CINCER achieves this by leveraging an efficient and robust approximation of influence functions based on the Fisher information matrix (FIM). Our extensive empirical evaluation shows that clarifying the reasons behind the model's suspicions by cleaning the counter-examples helps in acquiring substantially better data and models, especially when paired with our FIM approximation. Copyright  2021, The Authors. All rights reserved.","Teso, Stefano; Bontempelli, Andrea; Giunchiglia, Fausto; Passerini, Andrea",PO,YES,,"depends on the experiment, both the most relevant: (1) without counter-examples and (2) without human labeler (i.e. drop sample)",(1) Adult (2) Breast (3) 20NG (4) MNIST (5) Fashion,mislabels,only models with cross-entropy loss,(1) logistic regression (2) feed-forward neural network (3) CNN,"better, see graphs",-,(1) nb of cleaned samples vs number of considered samples (2) end model f1 score,,,-,14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4,2.0,2.0,https://github.com/abonte/cincer,
Grammatical Error Detection with Self Attention by Pairwise Training,Academia,International Joint Conference on Neural Networks (IJCNN),journalArticle,2020,ML4DC,text,error detection/repair,"… -supervised with large unlabeled corpus are popular used in many NLP problems. The current state of the art models for text error detection … investigated for error detection, methods …","Wang, Q; Tan, Y",,YES,10.1109/IJCNN48605.2020.9206715,"(1) sequence labelling task
(2) Bi-LSTM
(3) a model using artificially generated data 
(4) BERT-Base
(5) BERT-Large","for training: 
(i) NUCLE
(ii) Lang-8
(iii) FCE
(iv) Synthetic
for testing:
(i) CoNLL-2014
(ii) JHU FLuency-Extended GUG corpus (JFLEG)
(iii) First Certificate in English (FCE) test set",Grammatical,,6 layers of BERT model and utilizing pairwise training,The proposed model outperforms all other compared models especially after filtering poor-quality synthetic data and using pair wise training ,-,"Precision
Recall
F0.5",,D5SRAPE4,,8,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2,0.0,2.0,,
